,Source IP ,Destinagation IP,Sent Time,Received Time,Node ID,Temperature,Humidity,Light,Sound,PIR,Distance,Size,anomaly
0,192.168.43.188,192.168.43.241,2021-12-06:15:23:36,2021-12-06:15:23:36,2,27.2,65.5,147,14,0,17,173B,1
3,192.168.43.188,192.168.43.241,2021-12-06:15:23:46,2021-12-06:15:23:46,2,27.3,65.5,155,14,0,17,173B,1
5,192.168.43.188,192.168.43.241,2021-12-06:15:23:53,2021-12-06:15:23:53,2,27.2,65.4,148,14,0,17,172B,1
7,192.168.43.188,192.168.43.241,2021-12-06:15:24:00,2021-12-06:15:24:00,2,27.2,65.4,149,14,1,17,171B,1
9,192.168.43.188,192.168.43.241,2021-12-06:15:24:07,2021-12-06:15:24:07,2,27.1,65.5,159,14,0,17,173B,1
12,192.168.43.188,192.168.43.241,2021-12-06:15:24:17,2021-12-06:15:24:17,2,27.2,65.5,161,14,0,17,172B,0
14,192.168.43.188,192.168.43.241,2021-12-06:15:24:34,2021-12-06:15:24:34,2,27.3,65.4,163,14,0,17,173B,1
16,192.168.43.188,192.168.43.241,2021-12-06:15:24:41,2021-12-06:15:24:41,2,27.3,65.4,163,14,0,17,173B,1
19,192.168.43.188,192.168.43.241,2021-12-06:15:24:51,2021-12-06:15:24:51,2,27.2,65.4,163,14,0,17,172B,1
21,192.168.43.188,192.168.43.241,2021-12-06:15:24:58,2021-12-06:15:24:58,2,27.2,65.5,162,14,0,17,172B,1
23,192.168.43.188,192.168.43.241,2021-12-06:15:25:05,2021-12-06:15:25:05,2,27.2,65.4,156,13,0,17,173B,0
26,192.168.43.188,192.168.43.241,2021-12-06:15:25:15,2021-12-06:15:25:15,2,27.2,65.3,154,14,0,17,173B,0
28,192.168.43.188,192.168.43.241,2021-12-06:15:25:21,2021-12-06:15:25:21,2,27.2,65.3,153,14,0,17,173B,0
30,192.168.43.188,192.168.43.241,2021-12-06:15:25:49,2021-12-06:15:25:49,2,27.2,65.3,161,14,0,17,173B,1
33,192.168.43.188,192.168.43.241,2021-12-06:17:48:01,2021-12-06:17:48:01,2,27.2,65.3,161,14,0,17,173B,1
35,192.168.43.188,192.168.43.241,2021-12-06:17:48:15,2021-12-06:17:48:15,2,27.3,65.3,152,14,0,17,172B,0
37,192.168.43.188,192.168.43.241,2021-12-06:18:05:20,2021-12-06:18:05:20,2,27.3,65.3,158,14,0,17,172B,0
40,192.168.43.188,192.168.43.241,2021-12-06:18:14:24,2021-12-06:18:14:24,2,27.2,65.3,161,14,0,17,173B,1
42,192.168.43.188,192.168.43.241,2021-12-06:18:16:06,2021-12-06:18:16:06,2,27.3,65.2,160,14,0,17,173B,0
44,192.168.43.188,192.168.43.241,2021-12-06:18:16:57,2021-12-06:18:16:57,2,27.2,65.2,151,14,1,17,173B,1
46,192.168.43.188,192.168.43.241,2021-12-06:18:17:07,2021-12-06:18:17:07,2,27.1,65.2,154,14,0,17,171B,1
48,192.168.43.188,192.168.43.241,2021-12-06:18:17:48,2021-12-06:18:17:48,2,27.3,65.2,163,14,0,17,172B,0
